address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"82-84 Đường Cách Mạng Tháng 8, P.6, Quận 3, TP.Hồ Chí Minh, VNM","96 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/c2e50eec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/288a9899_b.jpg', 'path': 'full/42d2147b325820c019724a3634d0ca0fadee2e32.jpg', 'checksum': '6f8aea4b4ac3af43c23bfbdd06af5a21'}]",https://vi.hotels.com/ho568067/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Lê Duy Grand,1.744.589 ₫,,,Phòng dành cho gia đình,"3,5 sao"
"65 Hồ Tùng Mậu, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","45 khu phòng không khói thuốc,Nhà hàng,Phục vụ bữa sáng,Trung tâm dịch vụ văn phòng,Dịch vụ đón khách tại nhà ga,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Máy vi tính,Két an toàn ở quầy tiếp tân,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/3000000/2980000/2971000/2970913/152eb1d2_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/3000000/2980000/2971000/2970913/7b680ff8_b.jpg', 'path': 'full/730b49ff6018e534058536f7436a37f46e436403.jpg', 'checksum': 'eab25e49b479125b5274947e3f0302bd'}]",https://vi.hotels.com/ho327631/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Roseland Point Hotel,3.746.444 ₫,,,"Phòng Suite Grand, Ban công","2,5 sao"
"15A Trường Sơn, P.4, Q.Tân Bình, TP. Hồ Chí Minh, VNM","45 khu phòng,Nhà hàng,Trung tâm dịch vụ văn phòng,Dịch vụ đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/5a1eb249_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/83f5d3dd_b.jpg', 'path': 'full/e404605c9fe848111041fb2bfc3a6ae5e90203f4.jpg', 'checksum': 'f393aaf47b5eb0a1f6645e1ef6689c26'}]",https://vi.hotels.com/ho480290/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Saigon's Book,1.468.831 ₫,,,Phòng Suite,3 sao
"15A Trường Sơn, P.4, Q.Tân Bình, TP. Hồ Chí Minh, VNM","45 khu phòng,Nhà hàng,Trung tâm dịch vụ văn phòng,Dịch vụ đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/5a1eb249_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/5a1eb249_b.jpg', 'path': 'full/6a618dd45046a39f9ecea3ee990482ca5468b0c5.jpg', 'checksum': '670e1bda69887116feda4f45ef310667'}]",https://vi.hotels.com/ho480290/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Saigon's Book,1.468.831 ₫,,,Phòng Suite,3 sao
"15A Trường Sơn, P.4, Q.Tân Bình, TP. Hồ Chí Minh, VNM","45 khu phòng,Nhà hàng,Trung tâm dịch vụ văn phòng,Dịch vụ đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/5a1eb249_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9420000/9412700/9412641/d2142aa7_b.jpg', 'path': 'full/80223d888a471fadb73c75678e6c36b16ab96e4e.jpg', 'checksum': '009548136fcab5c34796c465c8c1bd68'}]",https://vi.hotels.com/ho480290/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Saigon's Book,1.468.831 ₫,,,Phòng Suite,3 sao
"82-84 Đường Cách Mạng Tháng 8, P.6, Quận 3, TP.Hồ Chí Minh, VNM","96 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/c2e50eec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/a306554a_b.jpg', 'path': 'full/94f490ab0727ae06eec2b69d145f1f1ace1353f4.jpg', 'checksum': '7def08d3c19bffd39b634614f8e7ab66'}]",https://vi.hotels.com/ho568067/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Lê Duy Grand,1.744.589 ₫,,,Phòng dành cho gia đình,"3,5 sao"
"16 - 18 Đỗ Quang Đẩu, P.Phạm Ngũ Lão, Q.1, TP. Hồ Chí Minh, VNM","22 khu phòng,Hộp đêm,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ ATM/ngân hàng,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Bữa sáng đặc sản địa phương miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/9000000/8510000/8508900/8508831/96a368ea_b.jpg', 'path': 'full/e96a0dbc17c867005218a819444afdac7aef3767.jpg', 'checksum': '9c9b513a064fdddbc522482a2ba0e446'}]",https://vi.hotels.com/ho464244/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Hạ Vy,727.273 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"16 - 18 Đỗ Quang Đẩu, P.Phạm Ngũ Lão, Q.1, TP. Hồ Chí Minh, VNM","22 khu phòng,Hộp đêm,Dịch vụ phòng,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ ATM/ngân hàng,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Bữa sáng đặc sản địa phương miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,,"[{'url': 'https://exp.cdn-hotels.com/hotels/9000000/8510000/8508900/8508831/c6680035_b.jpg', 'path': 'full/debfe2d7f2db02d4ef37a2a3b5b3ebbc70d942e5.jpg', 'checksum': '7b8a4d3567c7ee3dcfc52d22e1a7ed6d'}]",https://vi.hotels.com/ho464244/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Hạ Vy,727.273 ₫,,,"Phòng 3 Deluxe, Quang cảnh thành phố",2 sao
"144 Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, TP. Hồ Chí Minh, VNM","199 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Dịch vụ đón khách tại nhà ga,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/2a09d5ec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/2a09d5ec_b.jpg', 'path': 'full/0cfb44f8c8a8a475f2b3aace677620d7ecb6f939.jpg', 'checksum': 'fda3c7ec8c5df8f7636abdeb88001188'}]",https://vi.hotels.com/ho364891/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Vissai Saigon,2.563.637 ₫,,,Phòng Suite Junior,4 sao
"82-84 Đường Cách Mạng Tháng 8, P.6, Quận 3, TP.Hồ Chí Minh, VNM","96 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/c2e50eec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/c2e50eec_b.jpg', 'path': 'full/f477b18ea610405d8d9166a95e6b6dbe401ea7da.jpg', 'checksum': '91a0b395d9d43935320a61e9f7269f08'}]",https://vi.hotels.com/ho568067/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Lê Duy Grand,1.744.589 ₫,,,Phòng dành cho gia đình,"3,5 sao"
"82-84 Đường Cách Mạng Tháng 8, P.6, Quận 3, TP.Hồ Chí Minh, VNM","96 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm dịch vụ văn phòng,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng buffet miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/c2e50eec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/14000000/13300000/13294000/13293919/29699d3e_b.jpg', 'path': 'full/0b1b8c5e97e6546496463964d9064dd2ecd2659f.jpg', 'checksum': '461fe5011ad8f44510b6ab9cb8b70d2b'}]",https://vi.hotels.com/ho568067/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Lê Duy Grand,1.744.589 ₫,,,Phòng dành cho gia đình,"3,5 sao"
"144 Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, TP. Hồ Chí Minh, VNM","199 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Dịch vụ đón khách tại nhà ga,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/2a09d5ec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/5ddd6c2f_b.jpg', 'path': 'full/78191fdcc49c7885120f6dee310c1f32d59992e8.jpg', 'checksum': '80ac9bc38cce60716b0aefb811920d81'}]",https://vi.hotels.com/ho364891/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Vissai Saigon,2.563.637 ₫,,,Phòng Suite Junior,4 sao
"144 Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, TP. Hồ Chí Minh, VNM","199 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục,Trung tâm dịch vụ văn phòng,Dịch vụ đón khách tại nhà ga,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/2a09d5ec_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/5000000/4010000/4006900/4006836/4579f2cb_b.jpg', 'path': 'full/3a8b9a38ed50e0d6e58ac46d17a08358edd6ba37.jpg', 'checksum': 'd44785bc5c3a75ec1942dcca158df199'}]",https://vi.hotels.com/ho364891/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Vissai Saigon,2.563.637 ₫,,,Phòng Suite Junior,4 sao
"6 Sông Đáy, P.2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","39 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay miễn phí,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Máy vi tính,Máy nước nóng lạnh,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet với món nóng và nguội miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/1351e6f3_b.jpg', 'path': 'full/5a7c8d8cc51f4c7c76c87e8f298065ca7d7768da.jpg', 'checksum': '474528f2a77f5adb8cb572df1e824919'}]",https://vi.hotels.com/ho1047801088/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Căn hộ Airstar,1.290.043 ₫,,,Premier Family Apartment,"3,5 sao"
"21 - 23 Nội khu Hưng Phước 2, P.Tân Phong, Q.7, TP. Hồ Chí Minh, VNM","23 khu phòng,Nhà hàng và quầy bar/khu lounge,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Bữa sáng kiểu Âu miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/10000000/9250000/9244200/9244133/7f101456_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/10000000/9250000/9244200/9244133/59e117e3_b.jpg', 'path': 'full/d38d3702d39fe7356974ff0e13ff417efb15897b.jpg', 'checksum': 'd86b17067fe0eb10bdb5044e9a79350b'}]",https://vi.hotels.com/ho477181/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Crown Diamond,842.000 ₫,,,Phòng Superior,3 sao
"6 Sông Đáy, P.2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","39 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay miễn phí,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Máy vi tính,Máy nước nóng lạnh,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet với món nóng và nguội miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/9550a279_b.jpg', 'path': 'full/27e27159c7cbd1b7fc8e17fb8b21e837f2231f7d.jpg', 'checksum': 'db23106b41c002495577ac08879f0544'}]",https://vi.hotels.com/ho1047801088/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Căn hộ Airstar,1.290.043 ₫,,,Premier Family Apartment,"3,5 sao"
"6 Sông Đáy, P.2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","39 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay miễn phí,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Máy vi tính,Máy nước nóng lạnh,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet với món nóng và nguội miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/7d4a1f52_b.jpg', 'path': 'full/84ae67bc2bdf7fe4182535a5bfa4760227618f77.jpg', 'checksum': '877515e4757c7efa17af9ac30dfcdd90'}]",https://vi.hotels.com/ho1047801088/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Căn hộ Airstar,1.290.043 ₫,,,Premier Family Apartment,"3,5 sao"
"6 Sông Đáy, P.2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","39 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay miễn phí,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Máy vi tính,Máy nước nóng lạnh,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet với món nóng và nguội miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg', 'path': 'full/0dbeb0a9c032706e0091d3b14fa479dfbc81df91.jpg', 'checksum': 'adddb3da9c0ee810ead4a8a03eeaed50'}]",https://vi.hotels.com/ho1047801088/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Căn hộ Airstar,1.290.043 ₫,,,Premier Family Apartment,"3,5 sao"
"382/34 Nguyễn Thị Minh Khai, P.5, Q.3, TP.Hồ Chí Minh, VNM","10 căn hộ,Máy điều hòa nhiệt độ,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Quầy tiếp tân chỉ phục vụ trong thời gian giới hạn,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/0c291e01_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/32000000/31870000/31866800/31866787/d7c4465b_b.jpg', 'path': 'full/e3fb370d45f92231731743d7e05e9d7a62473dae.jpg', 'checksum': '1ed512822e498d4e7de44ac85dc032fa'}]",https://vi.hotels.com/ho1020737184/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Ta Maison Apartment,1.731.602 ₫,,,"Penthouse Cao cấp, 1 giường cỡ king",3 sao
"6 Sông Đáy, P.2, Q.Tân Bình, TP. Hồ Chí Minh, VNM","39 khu phòng không khói thuốc,Sân thượng,Xe đưa đón sân bay miễn phí,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Vườn,Máy vi tính,Máy nước nóng lạnh,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet với món nóng và nguội miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/582d70f5_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/33000000/32720000/32712600/32712534/5277bc30_b.jpg', 'path': 'full/08d69a05c393194532a12d8c04555f39f33a6190.jpg', 'checksum': 'b165dca66e2abbc439ac9d34664a0f52'}]",https://vi.hotels.com/ho1047801088/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn & Căn hộ Airstar,1.290.043 ₫,,,Premier Family Apartment,"3,5 sao"
"50A Trương Quốc Dung, P.10, Phú Nhuận, TP. Hồ Chí Minh, VNM","48 khu phòng,Nhà hàng,Trung tâm hội nghị,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Phòng họp,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/ad79ce13_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/6000000/5550000/5542300/5542212/ad79ce13_b.jpg', 'path': 'full/05a8c1e670ec9860ac13fac5f668551d0f1c0afc.jpg', 'checksum': '8443dceb0cf039d238fb70c1ea1ad5a8'}]",https://vi.hotels.com/ho422720/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Golden Crown,2.727.273 ₫,,,Phòng Suite,3 sao
"26/14 Đỗ Quang Đẩu, P.Phạm Ngũ Lão, TP.Hồ Chí Minh, VNM","6 khu phòng,Dịch vụ phòng,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Nhân viên thông thạo nhiều ngôn ngữ,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Bữa sáng đặc sản địa phương miễn phí, Wifi miễn phí và chỗ đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/31000000/30190000/30189900/30189814/8aa26f47_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/31000000/30190000/30189900/30189814/7ae784c1_b.jpg', 'path': 'full/08806f01f0c79f3c2fc9413e7afddb3e2b61844e.jpg', 'checksum': '08028e5a1733ab6ed0ebd6017762e38e'}]",https://vi.hotels.com/ho967074048/?pa=6&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sky Guesthouse,458.874 ₫,,,"Phòng đôi Deluxe, 1 giường cỡ king, Tủ lạnh, Quang cảnh thành phố",3 sao
